Attribute Code	Attribute	Access Profile	Access Type	Can access volume?	Can download single page?	Can download multiple pages?	Can view multiple plaintext?
1	pd	open	in_library_user	allow	allow	allow	deny
1	pd	google	in_library_user	allow	allow	allow	deny
1	pd	page	in_library_user	allow	allow	deny	deny
2	ic	open	in_library_user	deny	deny	deny	deny
2	ic	google	in_library_user	deny	deny	deny	deny
2	ic	page	in_library_user	deny	deny	deny	deny
3	op	open	in_library_user	allow_by_held_BRLM	allow	deny	deny
3	op	google	in_library_user	allow_by_held_BRLM	allow	deny	deny
5	und	open	in_library_user	deny	deny	deny	deny
5	und	google	in_library_user	deny	deny	deny	deny
5	und	page	in_library_user	deny	deny	deny	deny
7	ic-world	open	in_library_user	allow	allow	allow	deny
7	ic-world	google	in_library_user	allow	allow	allow	deny
7	ic-world	page	in_library_user	allow	allow	deny	deny
8	nobody	open	in_library_user	deny	deny	deny	deny
8	nobody	google	in_library_user	deny	deny	deny	deny
8	nobody	page	in_library_user	deny	deny	deny	deny
9	pdus	open	in_library_user	allow	allow	allow	deny
9	pdus	google	in_library_user	allow	allow	allow	deny
9	pdus	page	in_library_user	allow	allow	deny	deny
10	cc-by-3.0	open	in_library_user	allow	allow	allow	deny
10	cc-by-3.0	google	in_library_user	allow	allow	allow	deny
11	cc-by-nd-3.0	open	in_library_user	allow	allow	allow	deny
11	cc-by-nd-3.0	google	in_library_user	allow	allow	allow	deny
12	cc-by-nc-nd-3.0	open	in_library_user	allow	allow	allow	deny
12	cc-by-nc-nd-3.0	google	in_library_user	allow	allow	allow	deny
12	cc-by-nc-nd-3.0	page	in_library_user	allow	allow	allow	deny
13	cc-by-nc-3.0	open	in_library_user	allow	allow	allow	deny
13	cc-by-nc-3.0	google	in_library_user	allow	allow	allow	deny
13	cc-by-nc-3.0	page	in_library_user	allow	allow	allow	deny
14	cc-by-nc-sa-3.0	open	in_library_user	allow	allow	allow	deny
14	cc-by-nc-sa-3.0	google	in_library_user	allow	allow	allow	deny
15	cc-by-sa-3.0	google	in_library_user	allow	allow	allow	deny
17	cc-zero	open	in_library_user	allow	allow	allow	deny
17	cc-zero	google	in_library_user	allow	allow	allow	deny
17	cc-zero	page	in_library_user	allow	allow	allow	deny
18	und-world	page+lowres	in_library_user	allow	allow	deny	deny
19	icus	open	in_library_user	deny	deny	deny	deny
19	icus	google	in_library_user	deny	deny	deny	deny
20	cc-by-4.0	open	in_library_user	allow	allow	allow	deny
20	cc-by-4.0	google	in_library_user	allow	allow	allow	deny
21	cc-by-nd-4.0	open	in_library_user	allow	allow	allow	deny
21	cc-by-nd-4.0	google	in_library_user	allow	allow	allow	deny
22	cc-by-nc-nd-4.0	open	in_library_user	allow	allow	allow	deny
22	cc-by-nc-nd-4.0	google	in_library_user	allow	allow	allow	deny
22	cc-by-nc-nd-4.0	page	in_library_user	allow	allow	allow	deny
23	cc-by-nc-4.0	open	in_library_user	allow	allow	allow	deny
23	cc-by-nc-4.0	google	in_library_user	allow	allow	allow	deny
24	cc-by-nc-sa-4.0	open	in_library_user	allow	allow	allow	deny
24	cc-by-nc-sa-4.0	google	in_library_user	allow	allow	allow	deny
25	cc-by-sa-4.0	open	in_library_user	allow	allow	allow	deny
25	cc-by-sa-4.0	google	in_library_user	allow	allow	allow	deny
26	pd-pvt	open	in_library_user	deny	deny	deny	deny
26	pd-pvt	google	in_library_user	deny	deny	deny	deny
27	supp	open	in_library_user	deny	deny	deny	deny
27	supp	google	in_library_user	deny	deny	deny	deny
